batter_id,pitcher_id,CMD,n_pa,k_pct,bb_pct,hr_pct,avg,slg,babip
elite_contact,cmd_high,95,20000,0.108,0.11,0.0428,0.331,0.558,0.341
elite_contact,cmd_low,55,20000,0.1081,0.1103,0.042,0.358,0.594,0.375
tto_slugger,cmd_high,95,20000,0.2432,0.1052,0.0748,0.297,0.608,0.331
tto_slugger,cmd_low,55,20000,0.2462,0.1024,0.077,0.317,0.648,0.362
