group,pitcher_id,STF,CTL,CMD,n_pa,k_pct,bb_pct,hr_pct,avg,babip
A_STF,stf_high,98,60,65,20000,0.1563,0.1139,0.0308,0.3,0.337
A_STF,stf_low,75,60,65,20000,0.1049,0.11,0.0459,0.354,0.364
B_CTL,ctl_high,75,95,65,20000,0.1069,0.077,0.0449,0.354,0.366
B_CTL,ctl_low,75,50,65,20000,0.1099,0.1208,0.043,0.351,0.366
